stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_medical_town_mummy_powder_jar_050	jar	a town mummy powder jar	This town mummy powder jar is made chiefly from bone for apothecary work in the renaissance period. Its jar form is fitted for town handling, storage, and inspection. The bone surface carries practical wear where this mummy powder jar is gripped, opened, or set down.	Small	Good	35.0	24.0	bone	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_powdered_pearl_packet_051	packet	a town powdered pearl packet	This town powdered pearl packet is made chiefly from pearl for apothecary work in the renaissance period. Its packet form is fitted for town handling, storage, and inspection. The pearl surface carries practical wear where this powdered pearl packet is gripped, opened, or set down.	Small	Good	20.0	85.0	pearl	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_sympathetic_powder_vial_052	vial	a town sympathetic powder vial	This town sympathetic powder vial is made chiefly from green vitriol for apothecary work in the renaissance period. Its vial form is fitted for town handling, storage, and inspection. The green vitriol surface carries practical wear where this sympathetic powder vial is gripped, opened, or set down.	Small	Good	30.0	18.0	green vitriol	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_weapon_salve_pot_053	pot	a town weapon salve pot	This town weapon salve pot is made chiefly from beeswax for apothecary work in the renaissance period. Its pot form is fitted for town handling, storage, and inspection. The beeswax surface carries practical wear where this weapon salve pot is gripped, opened, or set down.	Small	Good	90.0	20.0	beeswax	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_town_astrological_diagnostic_glass_054	glass	a town astrological diagnostic glass	This town astrological diagnostic glass is made chiefly from glass for apothecary work in the renaissance period. Its glass form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this astrological diagnostic glass is gripped, opened, or set down.	Small	Good	210.0	42.0	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Diagnostic Prop	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_albarello_drug_jar_055	jar	a hospital albarello drug jar	This hospital albarello drug jar is made chiefly from glass for apothecary work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this albarello drug jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_labelled_gallipot_056	gallipot	a hospital labelled gallipot	This hospital labelled gallipot is made chiefly from glass for apothecary work in the renaissance period. Its gallipot form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this labelled gallipot is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_powder_paper_057	paper	a hospital powder paper	This hospital powder paper is made chiefly from glass for apothecary work in the renaissance period. Its paper form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this powder paper is gripped, opened, or set down.	Small	VeryGood	121.00000000000001	29.700000000000003	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_waxed_medicine_vial_058	vial	a hospital waxed medicine vial	This hospital waxed medicine vial is made chiefly from glass for apothecary work in the renaissance period. Its vial form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this waxed medicine vial is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_stoppered_cordial_bottle_059	bottle	a hospital stoppered cordial bottle	This hospital stoppered cordial bottle is made chiefly from glass for apothecary work in the renaissance period. Its bottle form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this stoppered cordial bottle is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_apothecary_mortar_060	mortar	a hospital apothecary mortar	This hospital apothecary mortar is made chiefly from granite for apothecary work in the renaissance period. Its mortar form is fitted for hospital handling, storage, and inspection. The granite surface carries practical wear where this apothecary mortar is gripped, opened, or set down.	Small	VeryGood	1375.0	21.6	granite	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_brass_balance_061	balance	a hospital brass balance	This hospital brass balance is made chiefly from brass for apothecary work in the renaissance period. Its balance form is fitted for hospital handling, storage, and inspection. The brass surface carries practical wear where this brass balance is gripped, opened, or set down.	Small	VeryGood	462.00000000000006	37.800000000000004	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_nested_weight_set_062	set	a hospital nested weight set	This hospital nested weight set is made chiefly from brass for apothecary work in the renaissance period. Its set form is fitted for hospital handling, storage, and inspection. The brass surface carries practical wear where this nested weight set is gripped, opened, or set down.	Small	VeryGood	462.00000000000006	37.800000000000004	brass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_pill_tile_063	tile	a hospital pill tile	This hospital pill tile is made chiefly from ceramic for apothecary work in the renaissance period. Its tile form is fitted for hospital handling, storage, and inspection. The ceramic surface carries practical wear where this pill tile is gripped, opened, or set down.	Small	VeryGood	264.0	12.15	ceramic	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_herb_drying_rack_064	rack	a hospital herb drying rack	This hospital herb drying rack is made chiefly from oak for apothecary work in the renaissance period. Its rack form is fitted for hospital handling, storage, and inspection. The oak surface carries practical wear where this herb drying rack is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	oak	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_distillation_alembic_065	alembic	a hospital distillation alembic	This hospital distillation alembic is made chiefly from glass for apothecary work in the renaissance period. Its alembic form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this distillation alembic is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
renaissance_medical_hospital_glass_retort_066	retort	a hospital glass retort	This hospital glass retort is made chiefly from glass for apothecary work in the renaissance period. Its retort form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this glass retort is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Apothecary.	Apothecary
