stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_medical_licensed_nested_weight_set_008	set	a licensed nested weight set	This licensed nested weight set is made chiefly from brass for apothecary pharmacy work in the early modern period. Its set form is fitted for licensed handling, storage, and inspection. The brass surface carries practical wear where this nested weight set is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_pill_rolling_board_009	board	a licensed pill rolling board	This licensed pill rolling board is made chiefly from linen for apothecary pharmacy work in the early modern period. Its board form is fitted for licensed handling, storage, and inspection. The linen surface carries practical wear where this pill rolling board is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_pill_tile_010	tile	a licensed pill tile	This licensed pill tile is made chiefly from ceramic for apothecary pharmacy work in the early modern period. Its tile form is fitted for licensed handling, storage, and inspection. The ceramic surface carries practical wear where this pill tile is gripped, opened, or set down.	Small	Good	240.0	9.0	ceramic	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_glass_retort_011	retort	a licensed glass retort	This licensed glass retort is made chiefly from glass for apothecary pharmacy work in the early modern period. Its retort form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this glass retort is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_distillation_alembic_012	alembic	a licensed distillation alembic	This licensed distillation alembic is made chiefly from glass for apothecary pharmacy work in the early modern period. Its alembic form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this distillation alembic is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_chemical_receiver_013	receiver	a licensed chemical receiver	This licensed chemical receiver is made chiefly from glass for apothecary pharmacy work in the early modern period. Its receiver form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this chemical receiver is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_optical_lens_case_014	case	a licensed optical lens case	This licensed optical lens case is made chiefly from glass for apothecary pharmacy work in the early modern period. Its case form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this optical lens case is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Optical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_watchmaker_balance_015	balance	a licensed watchmaker balance	This licensed watchmaker balance is made chiefly from brass for apothecary pharmacy work in the early modern period. Its balance form is fitted for licensed handling, storage, and inspection. The brass surface carries practical wear where this watchmaker balance is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Clockwork;Functions / Repairing / Scientific Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_type_height_gauge_016	gauge	a licensed type height gauge	This licensed type height gauge is made chiefly from brass for apothecary pharmacy work in the early modern period. Its gauge form is fitted for licensed handling, storage, and inspection. The brass surface carries practical wear where this type height gauge is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Printing Equipment	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_gunmaker_sight_gauge_017	gauge	a licensed gunmaker sight gauge	This licensed gunmaker sight gauge is made chiefly from brass for apothecary pharmacy work in the early modern period. Its gauge form is fitted for licensed handling, storage, and inspection. The brass surface carries practical wear where this gunmaker sight gauge is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy;Functions / Repairing / Firearm	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_filter_funnel_018	funnel	a licensed filter funnel	This licensed filter funnel is made chiefly from glass for apothecary pharmacy work in the early modern period. Its funnel form is fitted for licensed handling, storage, and inspection. The glass surface carries practical wear where this filter funnel is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_drug_sieve_019	sieve	a licensed drug sieve	This licensed drug sieve is made chiefly from brass for apothecary pharmacy work in the early modern period. Its sieve form is fitted for licensed handling, storage, and inspection. The brass surface carries practical wear where this drug sieve is gripped, opened, or set down.	Small	Good	420.0	28.0	brass	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_ointment_spatula_020	spatula	a licensed ointment spatula	This licensed ointment spatula is made chiefly from beeswax for apothecary pharmacy work in the early modern period. Its spatula form is fitted for licensed handling, storage, and inspection. The beeswax surface carries practical wear where this ointment spatula is gripped, opened, or set down.	Small	Good	95.0	16.0	beeswax	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_prescription_ledger_021	ledger	a licensed prescription ledger	This licensed prescription ledger is made chiefly from paper for apothecary pharmacy work in the early modern period. Its ledger form is fitted for licensed handling, storage, and inspection. The paper surface carries practical wear where this prescription ledger is gripped, opened, or set down.	Small	Good	70.0	6.0	paper	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
earlymodern_medical_licensed_travelling_medicine_chest_022	chest	a licensed travelling medicine chest	This licensed travelling medicine chest is made chiefly from oak for apothecary pharmacy work in the early modern period. Its chest form is fitted for licensed handling, storage, and inspection. The oak surface carries practical wear where this travelling medicine chest is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Early Modern Era;Market / Medicine / Apothecary Goods;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Container_PreIndustrial_CompartmentBox	Early Modern medical catalogue; category Apothecary pharmacy.	Apothecary pharmacy
